ticker,horizon_s,model,r2_os_pooled,r2_os_fold_mean,r2_os_fold_min,r2_os_fold_max,pred_target_corr,frac_pred_gt_half_spread,n_bins,median_spread_bps
INTC,1,ofi_only,0.0014870433007579953,0.0013603078165588963,-0.0038936601808752247,0.00707616208453421,0.04765990398600077,0.0,22740,3.7085110328209017
INTC,2,full,0.026898323008638925,0.020668945643943767,-0.057221956831564835,0.07545878008924523,0.20241512723502977,0.0,22740,3.7085110328209017
INTC,2,ofi_only,0.0009476364611753496,0.0007367833910059836,-0.017060857521030703,0.01039409702636862,0.057012193012390605,0.0,22740,3.7085110328209017
INTC,5,full,0.04490489716924506,0.03897586064344654,-0.03640427609833807,0.09748782916626153,0.23870013020966913,0.0013432477812425042,22740,3.7085110328209017
INTC,5,ofi_only,-0.0009287312120258573,-0.0016603672162104242,-0.03972049222307228,0.012149469400592694,0.05523578874494532,0.0006236507555768769,22740,3.7085110328209017
INTC,10,full,0.04512557915328119,0.04259802152901137,-0.07511340606351813,0.1446395667387027,0.2407202862847875,0.013816262892780044,22740,3.7085110328209017
INTC,10,ofi_only,-0.004354135156709127,-0.005273202752746292,-0.07631782609685533,0.013926180989193182,0.03802879370876328,0.001295274646198129,22740,3.7085110328209017
INTC,30,full,0.01028868968009955,-7.214639398012146e-05,-0.41218085826686335,0.13833193983224235,0.1901505960265155,0.10371791796593907,22740,3.7085110328209017
INTC,30,ofi_only,-0.009059320844957863,-0.013213160189993462,-0.21569188485021118,0.03533261876288507,0.04519305588003082,0.00484528663948189,22740,3.7085110328209017
INTC,60,full,-0.03951810952127177,-0.06168417988292876,-0.8138704954279501,0.12347224928677336,0.09959379995929779,0.25142720076757014,22740,3.7085110328209017
INTC,60,ofi_only,-0.016936966069439174,-0.027985271028734483,-0.38139246115420367,0.066361829281254,0.032898409894312815,0.0970976253298153,22740,3.7085110328209017
AMZN,1,full,0.012666217589940243,0.012680583881749903,-0.0031418107475209567,0.05169408561037292,0.11447035215069667,0.0007675701607100024,22740,5.423973964925174
AMZN,1,ofi_only,-0.0017487505624900201,-0.001608992177765909,-0.04607708220504869,0.013560695361837793,0.06292057842454377,0.0005277044854881266,22740,5.423973964925174
AMZN,2,full,0.010504191985357236,0.010322549358331838,-0.012681777334120792,0.03977799204154242,0.10835992910134327,0.0012473015111537538,22740,5.423973964925174
AMZN,2,ofi_only,-0.005038895091116213,-0.004824495681472504,-0.07984606530053995,0.006515066592756136,0.06394751067569265,0.0005756776205325018,22740,5.423973964925174
AMZN,5,full,-0.0009304513832548711,-9.031638220816348e-05,-0.07733645437546133,0.020544764523816927,0.08640450555382723,0.002638522427440633,22740,5.423973964925174
AMZN,5,ofi_only,-0.014845919092051796,-0.013380131387433184,-0.1592728278114297,0.011355470582009808,0.057014681043155324,0.0011993283761093788,22740,5.423973964925174
AMZN,10,full,-0.0036637004221917735,-0.0032153248083118206,-0.07777534937552644,0.015489431343500115,0.06833040715946895,0.0037419045334612616,22740,5.423973964925174
AMZN,10,ofi_only,-0.01697609581856918,-0.015121243051235422,-0.18098414007862362,0.013665247023209703,0.053702774951573586,0.0015351403214200047,22740,5.423973964925174
AMZN,30,full,-0.015287905169351967,-0.013402639392936016,-0.06904725185104388,0.0111767686889227,0.019159921060741533,0.008875029983209402,22740,5.423973964925174
AMZN,30,ofi_only,-0.0158456530678297,-0.0144542359813649,-0.13845782163246811,0.014943383357044815,0.015870692425681086,0.001295274646198129,22740,5.423973964925174
AMZN,60,full,-0.019062515991073337,-0.02114685244656705,-0.10910520755725561,0.013271715289755903,0.016742298089051814,0.02264331974094507,22740,5.423973964925174
AMZN,60,ofi_only,-0.01913167885324163,-0.01875304065812403,-0.12727711165313815,0.02957518719033514,0.0011915802854829437,0.005900695610458143,22740,5.423973964925174
